         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.36972789     2.83742857           (-0.69382246,0.00000000)           (-1.44129090,0.00000000)            unstable
    0.50000000     0.36972789     2.95985714           (-0.71881334,0.00000000)           (-1.39118174,0.00000000)            unstable
    0.50000000     0.36972789     3.08228571           (-0.74388709,0.00000000)           (-1.34429004,0.00000000)            unstable
    0.50000000     0.36972789     3.20471429           (-0.76943105,0.00000000)           (-1.29966161,0.00000000)            unstable
    0.50000000     0.36972789     3.32714286           (-0.79597847,0.00000000)           (-1.25631539,0.00000000)            unstable
    0.50000000     0.36972789     3.44957143           (-1.21306333,0.00000000)           (-0.82435927,0.00000000)            unstable
    0.50000000     0.36972789     3.57200000           (-0.85609557,0.00000000)           (-1.16809389,0.00000000)            unstable
    0.50000000     0.36972789     3.69442857           (-0.89484000,0.00000000)           (-1.11751821,0.00000000)            unstable
    0.50000000     0.36972789     3.81685714           (-0.95921204,0.00000000)           (-1.04252236,0.00000000)            unstable
    0.50000000     0.36972789     3.93928571           (-0.99607831,0.08847604)          (-0.99607831,-0.08847604)              stable
    0.50000000     0.36972789     4.06171429           (-0.99174495,0.12822616)          (-0.99174495,-0.12822616)              stable
    0.50000000     0.36972789     4.18414286           (-0.98781035,0.15566215)          (-0.98781035,-0.15566215)              stable
    0.50000000     0.36972789     4.30657143           (-0.98422641,0.17691348)          (-0.98422641,-0.17691348)              stable
    0.50000000     0.36972789     4.42900000           (-0.98095214,0.19424959)          (-0.98095214,-0.19424959)              stable
    0.50000000     0.36972789     4.55142857           (-0.97795245,0.20882769)          (-0.97795245,-0.20882769)              stable
    0.50000000     0.36972789     4.67385714           (-0.97519714,0.22133805)          (-0.97519714,-0.22133805)              stable
    0.50000000     0.36972789     4.79628571           (-0.97266009,0.23223341)          (-0.97266009,-0.23223341)              stable
    0.50000000     0.36972789     4.91871429           (-0.97031860,0.24183015)          (-0.97031860,-0.24183015)              stable
    0.50000000     0.36972789     5.04114286           (-0.96815288,0.25035974)          (-0.96815288,-0.25035974)              stable
    0.50000000     0.36972789     5.16357143           (-0.96614562,0.25799738)          (-0.96614562,-0.25799738)              stable
    0.50000000     0.36972789     5.28600000           (-0.96428158,0.26487928)          (-0.96428158,-0.26487928)              stable
    0.50000000     0.36972789     5.40842857           (-0.96254735,0.27111364)          (-0.96254735,-0.27111364)              stable
    0.50000000     0.36972789     5.53085714           (-0.96093104,0.27678789)          (-0.96093104,-0.27678789)              stable
    0.50000000     0.36972789     5.65328571           (-0.95942213,0.28197373)          (-0.95942213,-0.28197373)              stable
    0.50000000     0.36972789     5.77571429           (-0.95801123,0.28673070)          (-0.95801123,-0.28673070)              stable
    0.50000000     0.36972789     5.89814286           (-0.95668997,0.29110875)          (-0.95668997,-0.29110875)              stable
    0.50000000     0.36972789     6.02057143           (-0.95545087,0.29515020)          (-0.95545087,-0.29515020)              stable
    0.50000000     0.36972789     6.14300000           (-0.95428721,0.29889116)          (-0.95428721,-0.29889116)              stable
    0.50000000     0.36972789     6.26542857           (-0.95319294,0.30236272)          (-0.95319294,-0.30236272)              stable
    0.50000000     0.36972789     6.38785714           (-0.95216263,0.30559175)          (-0.95216263,-0.30559175)              stable
    0.50000000     0.36972789     6.51028571           (-0.95119136,0.30860168)          (-0.95119136,-0.30860168)              stable
    0.50000000     0.36972789     6.63271429           (-0.95027467,0.31141298)          (-0.95027467,-0.31141298)              stable
    0.50000000     0.36972789     6.75514286           (-0.94940853,0.31404369)          (-0.94940853,-0.31404369)              stable
    0.50000000     0.36972789     6.87757143           (-0.94858927,0.31650970)          (-0.94858927,-0.31650970)              stable
    0.50000000     0.36972789     7.00000000           (-0.94781355,0.31882515)          (-0.94781355,-0.31882515)              stable
    0.50000000     0.38292517    -0.99900000           (-0.36514756,0.93094965)          (-0.36514756,-0.93094965)              stable
    0.50000000     0.38292517    -0.89384211           (-0.41886924,0.90804656)          (-0.41886924,-0.90804656)              stable
    0.50000000     0.38292517    -0.78868421           (-0.47439816,0.88031039)          (-0.47439816,-0.88031039)              stable
    0.50000000     0.38292517    -0.68352632           (-0.53205321,0.84671092)          (-0.53205321,-0.84671092)              stable
    0.50000000     0.38292517    -0.57836842           (-0.59223099,0.80576824)          (-0.59223099,-0.80576824)              stable
    0.50000000     0.38292517    -0.47321053           (-0.65543135,0.75525475)          (-0.65543135,-0.75525475)              stable
    0.50000000     0.38292517    -0.36805263           (-0.72229393,0.69158620)          (-0.72229393,-0.69158620)              stable
    0.50000000     0.38292517    -0.26289474           (-0.79365155,0.60837260)          (-0.79365155,-0.60837260)              stable
    0.50000000     0.38292517    -0.15773684           (-0.87061059,0.49197277)          (-0.87061059,-0.49197277)              stable
    0.50000000     0.38292517    -0.05257895           (-0.95467597,0.29764710)          (-0.95467597,-0.29764710)              stable
    0.50000000     0.38292517     0.05257895           (-1.36132978,0.00000000)           (-0.73457587,0.00000000)            unstable
    0.50000000     0.38292517     0.15773684           (-1.72840719,0.00000000)           (-0.57856737,0.00000000)            unstable
    0.50000000     0.38292517     0.26289474           (-2.06824899,0.00000000)           (-0.48350078,0.00000000)            unstable
    0.50000000     0.38292517     0.36805263           (-0.41084587,0.00000000)           (-2.43400281,0.00000000)            unstable
    0.50000000     0.38292517     0.47321053           (-2.86174025,0.00000000)           (-0.34943772,0.00000000)            unstable
    0.50000000     0.38292517     0.57836842           (-0.29381004,0.00000000)           (-3.40355969,0.00000000)            unstable
    0.50000000     0.38292517     0.68352632           (-4.16340170,0.00000000)           (-0.24018821,0.00000000)            unstable
    0.50000000     0.38292517     0.78868421           (-5.41387655,0.00000000)           (-0.18471053,0.00000000)            unstable
    0.50000000     0.38292517     0.89384211           (-8.28559372,0.00000000)           (-0.12069141,0.00000000)            unstable
    0.50000000     0.38292517     0.99900000         (-144.62433052,0.00000000)           (-0.00691447,0.00000000)            unstable
    0.50000000     0.38292517     1.00100000         (-144.31467510,0.00000000)           (-0.00692930,0.00000000)            unstable
    0.50000000     0.38292517     1.12342857           (-0.14053587,0.00000000)           (-7.11562130,0.00000000)            unstable
    0.50000000     0.38292517     1.24585714           (-4.62532536,0.00000000)           (-0.21620101,0.00000000)            unstable
    0.50000000     0.38292517     1.36828571           (-3.61373467,0.00000000)           (-0.27672203,0.00000000)            unstable
    0.50000000     0.38292517     1.49071429           (-0.32819028,0.00000000)           (-3.04701286,0.00000000)            unstable
    0.50000000     0.38292517     1.61314286           (-0.37328902,0.00000000)           (-2.67888944,0.00000000)            unstable
    0.50000000     0.38292517     1.73557143           (-2.41802011,0.00000000)           (-0.41356149,0.00000000)            unstable
    0.50000000     0.38292517     1.85800000           (-2.22211100,0.00000000)           (-0.45002252,0.00000000)            unstable
    0.50000000     0.38292517     1.98042857           (-0.48339521,0.00000000)           (-2.06870070,0.00000000)            unstable
    0.50000000     0.38292517     2.10285714           (-0.51422322,0.00000000)           (-1.94468074,0.00000000)            unstable
    0.50000000     0.38292517     2.22528571           (-0.54293183,0.00000000)           (-1.84185186,0.00000000)            unstable
    0.50000000     0.38292517     2.34771429           (-0.56986434,0.00000000)           (-1.75480362,0.00000000)            unstable
    0.50000000     0.38292517     2.47014286           (-0.59530565,0.00000000)           (-1.67980935,0.00000000)            unstable
    0.50000000     0.38292517     2.59257143           (-1.61420890,0.00000000)           (-0.61949851,0.00000000)            unstable
    0.50000000     0.38292517     2.71500000           (-0.64265535,0.00000000)           (-1.55604401,0.00000000)            unstable
    0.50000000     0.38292517     2.83742857           (-0.66496769,0.00000000)           (-1.50383247,0.00000000)            unstable
    0.50000000     0.38292517     2.95985714           (-0.68661415,0.00000000)           (-1.45642207,0.00000000)            unstable
    0.50000000     0.38292517     3.08228571           (-0.70776811,0.00000000)           (-1.41289214,0.00000000)            unstable
    0.50000000     0.38292517     3.20471429           (-0.72860605,0.00000000)           (-1.37248380,0.00000000)            unstable
    0.50000000     0.38292517     3.32714286           (-0.74931788,0.00000000)           (-1.33454710,0.00000000)            unstable
    0.50000000     0.38292517     3.44957143           (-0.77012157,0.00000000)           (-1.29849629,0.00000000)            unstable
    0.50000000     0.38292517     3.57200000           (-0.79128646,0.00000000)           (-1.26376484,0.00000000)            unstable
    0.50000000     0.38292517     3.69442857           (-0.81317462,0.00000000)           (-1.22974817,0.00000000)            unstable
    0.50000000     0.38292517     3.81685714           (-0.83632428,0.00000000)           (-1.19570843,0.00000000)            unstable
    0.50000000     0.38292517     3.93928571           (-0.86164596,0.00000000)           (-1.16056947,0.00000000)            unstable
    0.50000000     0.38292517     4.06171429           (-0.89100766,0.00000000)           (-1.12232480,0.00000000)            unstable
    0.50000000     0.38292517     4.18414286           (-0.93000990,0.00000000)           (-1.07525737,0.00000000)            unstable
    0.50000000     0.38292517     4.30657143           (-0.99896058,0.04558250)          (-0.99896058,-0.04558250)              stable
    0.50000000     0.38292517     4.42900000           (-0.99560502,0.09365167)          (-0.99560502,-0.09365167)              stable
    0.50000000     0.38292517     4.55142857           (-0.99253098,0.12199285)          (-0.99253098,-0.12199285)              stable
    0.50000000     0.38292517     4.67385714           (-0.98970746,0.14310538)          (-0.98970746,-0.14310538)              stable
    0.50000000     0.38292517     4.79628571           (-0.98710767,0.16005764)          (-0.98710767,-0.16005764)              stable
